NUM-DROPPED-FILES           FILL-IN,FRAME,BROWSE,EDITOR,WINDOW,BUTTON,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,TOGGLE-BOX,DIALOG-BOX,MENU,MENU-ITEM,SUB-MENU
NUM-ENTRIES                 BROWSE,COLOR-TABLE,FONT-TABLE
NUM-FIELDS                  BUFFER
NUM-ITEMS                   BROWSE-COLUMN,SELECTION-LIST,COMBO-BOX,SAX-ATTRIBUTES
NUM-ITERATIONS              BUFFER,FRAME,BROWSE
NUM-LINES                   EDITOR
NUM-LOCKED-COLUMNS          BROWSE
NUM-MESSAGES                ERROR-STATUS,COMPILER
NUM-PARAMETERS              CALL
NUM-REFERENCES              BUFFER,TEMP-TABLE,DATASET
NUM-RESULTS                 QUERY
NUM-SELECTED-ROWS           BROWSE
NUM-TOP-BUFFERS             DATASET
NUM-VISIBLE-COLUMNS         BROWSE
NUMERIC-DECIMAL-POINT       SESSION
NUMERIC-FORMAT              SESSION
NUMERIC-SEPARATOR           SESSION
OLE-INVOKE-LOCALE           SESSION
OLE-NAMES-LOCALE            SESSION
ON-FRAME-BORDER             LAST-EVENT
ORIGIN-ROWID                BUFFER
OWNER                       MENU
PARAMETER                   SESSION
PARENT                      FILL-IN,FRAME,BROWSE,BROWSE-COLUMN,EDITOR,WINDOW,BUTTON,RECTANGLE,IMAGE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TEXT,TOGGLE-BOX,DIALOG-BOX,MENU-ITEM,SUB-MENU
PARENT-RELATION             BUFFER
PARSE-STATUS                SAX-READER
PATHNAME                    FILE-INFO
PERSISTENT                  PROCEDURE,CALL
PFCOLOR                     FILL-IN,FRAME,BROWSE,BROWSE-COLUMN,EDITOR,WINDOW,BUTTON,RECTANGLE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,TOGGLE-BOX,DIALOG-BOX,MENU,MENU-ITEM,SUB-MENU
PIXELS-PER-COLUMN           FRAME,DIALOG-BOX,SESSION
PIXELS-PER-ROW              FRAME,DIALOG-BOX,SESSION
POPUP-MENU                  FILL-IN,FRAME,BROWSE,EDITOR,WINDOW,BUTTON,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TOGGLE-BOX,DIALOG-BOX
POPUP-ONLY                  MENU
POSITION                    BUFFER-FIELD
PREPARE-STRING              QUERY
PREPARED                    TEMP-TABLE
PREV-COLUMN                 BROWSE-COLUMN
PREV-SIBLING                FILL-IN,PROCEDURE,FRAME,BROWSE,EDITOR,WINDOW,BUTTON,RECTANGLE,IMAGE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TEXT,TOGGLE-BOX,DIALOG-BOX,MENU-ITEM,SUB-MENU
PREV-TAB-ITEM               FILL-IN,FRAME,BROWSE,EDITOR,BUTTON,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,TOGGLE-BOX
PRIMARY                     BUFFER,TEMP-TABLE
PRINTER-CONTROL-HANDLE      SESSION
PRINTER-HDC                 SESSION
PRINTER-NAME                SESSION
PRINTER-PORT                SESSION
PRIVATE-DATA                FILL-IN,BUFFER,BUFFER-FIELD,TEMP-TABLE,PROCEDURE,FRAME,BROWSE,BROWSE-COLUMN,EDITOR,WINDOW,BUTTON,RECTANGLE,IMAGE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TEXT,TOGGLE-BOX,DIALOG-BOX,MENU,MENU-ITEM,SUB-MENU,QUERY,CALL,X-DOCUMENT,X-NODEREF,SAX-READER,SAX-WRITER,SAX-ATTRIBUTES,DATA-SOURCE,DATASET,DATA-RELATION
PROXY                       PROCEDURE
PROXY-PASSWORD              SESSION
PROXY-USERID                SESSION
PUBLISHED-EVENTS            PROCEDURE
QUERY                       BUFFER,BROWSE,DATA-SOURCE,DATA-RELATION
QUERY-CLOSE()               QUERY
QUERY-OFF-END               QUERY
QUERY-OPEN()                QUERY
QUERY-PREPARE()             QUERY
RAW-TRANSFER()              BUFFER
READ-FILE()                 EDITOR
READ-ONLY                   FILL-IN,BUFFER-FIELD,BROWSE,BROWSE-COLUMN,EDITOR,TEXT,MENU-ITEM
READ-XML()                  BUFFER,TEMP-TABLE,DATASET
READ-XMLSCHEMA()            BUFFER,TEMP-TABLE,DATASET
RECID                       BUFFER
RECORD-LENGTH               BUFFER
REFRESH()                   BROWSE
REFRESHABLE                 BROWSE
REJECT-CHANGES()            BUFFER,DATASET
REJECT-ROW-CHANGES()        BUFFER
REJECTED                    BUFFER,TEMP-TABLE,DATASET
RELATIONS-ACTIVE            DATASET
REMOTE                      PROCEDURE,SESSION
REMOVE-ATTRIBUTE()          X-DOCUMENT,X-NODEREF,SAX-ATTRIBUTES
REMOVE-SUPER-PROCEDURE()    PROCEDURE,SESSION
REPLACE()                   BROWSE-COLUMN,EDITOR,RADIO-SET,SELECTION-LIST,COMBO-BOX
REPLACE-SELECTION-TEXT()    EDITOR
REPOSITION-BACKWARD()       QUERY
REPOSITION-FORWARD()        QUERY
REPOSITION-TO-ROW()         QUERY
REPOSITION-TO-ROWID()       QUERY
RESET()                     SAX-WRITER
RESIZABLE                   FILL-IN,FRAME,BROWSE,BROWSE-COLUMN,EDITOR,BUTTON,RECTANGLE,IMAGE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TEXT,TOGGLE-BOX
ROW                         FILL-IN,FRAME,BROWSE,BROWSE-COLUMN,EDITOR,WINDOW,BUTTON,RECTANGLE,IMAGE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TEXT,TOGGLE-BOX,DIALOG-BOX,LAST-EVENT
ROW-HEIGHT-CHARS            BROWSE
ROW-HEIGHT-PIXELS           BROWSE
ROW-MARKERS                 BROWSE
ROW-RESIZABLE               BROWSE
ROW-STATE                   BUFFER
ROWID                       BUFFER
SAVE-FILE()                 EDITOR
SAVE-ROW-CHANGES()          BUFFER
SAVE-WHERE-STRING           DATA-SOURCE
SAX-PARSE()                 SAX-READER
SAX-PARSE-FIRST()           SAX-READER
SAX-PARSE-NEXT()            SAX-READER
SCHEMA-CHANGE               SESSION
SCHEMA-LOCATION             X-DOCUMENT,SAX-READER
SCHEMA-PATH                 X-DOCUMENT,SAX-READER
SCREEN-VALUE                FILL-IN,BROWSE-COLUMN,EDITOR,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,LITERAL,TEXT,TOGGLE-BOX
SCROLL-TO-CURRENT-ROW()     BROWSE
SCROLL-TO-ITEM()            SELECTION-LIST
SCROLL-TO-SELECTED-ROW()    BROWSE
SCROLLABLE                  FRAME,DIALOG-BOX
SCROLLBAR-HORIZONTAL        EDITOR,SELECTION-LIST
SCROLLBAR-VERTICAL          BROWSE,EDITOR,SELECTION-LIST
SEARCH()                    EDITOR
SELECT-ALL()                BROWSE
SELECT-FOCUSED-ROW()        BROWSE
SELECT-NEXT-ROW()           BROWSE
SELECT-PREV-ROW()           BROWSE
SELECT-ROW()                BROWSE
SELECTABLE                  FILL-IN,FRAME,BROWSE,EDITOR,BUTTON,RECTANGLE,IMAGE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TEXT,TOGGLE-BOX
SELECTED                    FILL-IN,FRAME,BROWSE,EDITOR,BUTTON,RECTANGLE,IMAGE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TEXT,TOGGLE-BOX
SELECTION-END               FILL-IN,BROWSE-COLUMN,EDITOR,COMBO-BOX,TEXT
SELECTION-START             FILL-IN,BROWSE-COLUMN,EDITOR,COMBO-BOX,TEXT
SELECTION-TEXT              FILL-IN,BROWSE-COLUMN,EDITOR,COMBO-BOX,TEXT
SENSITIVE                   FILL-IN,FRAME,BROWSE,EDITOR,WINDOW,BUTTON,RECTANGLE,IMAGE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TEXT,TOGGLE-BOX,DIALOG-BOX,MENU,MENU-ITEM,SUB-MENU
SEPARATOR-FGCOLOR           BROWSE
SEPARATORS                  BROWSE
SERVER                      PROCEDURE,CALL
SERVER-CONNECTION-BOUND-REQUEST SESSION
SERVER-CONNECTION-CONTEXT   SESSION
SERVER-CONNECTION-ID        SESSION
SERVER-OPERATING-MODE       SESSION
SET-BLUE-VALUE()            COLOR-TABLE
SET-BREAK()                 DEBUGGER
SET-BUFFERS()               QUERY,DATASET
SET-CALLBACK()              BUFFER,PROCEDURE,QUERY,DATASET
SET-CALLBACK-PROCEDURE()    BUFFER,PROCEDURE,QUERY,DATASET
SET-DYNAMIC()               COLOR-TABLE
SET-GREEN-VALUE()           COLOR-TABLE
SET-INPUT-SOURCE()          SAX-READER
SET-OUTPUT-DESTINATION()    SAX-WRITER
SET-RED-VALUE()             COLOR-TABLE
SET-REPOSITIONED-ROW()      BROWSE
SET-RGB-VALUE()             COLOR-TABLE
SET-SELECTION()             FILL-IN,BROWSE-COLUMN,EDITOR,COMBO-BOX,TEXT
SET-SORT-ARROW()            BROWSE
SET-WAIT-STATE()            SESSION
SIDE-LABEL-HANDLE           FILL-IN,EDITOR,RECTANGLE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TEXT
SKIP-DELETED-RECORD         QUERY
SMALL-TITLE                 WINDOW
SORT                        SELECTION-LIST,COMBO-BOX
SORT-ASCENDING              BROWSE-COLUMN
SORT-NUMBER                 BROWSE-COLUMN
STANDALONE                  SAX-WRITER
START-DOCUMENT()            SAX-WRITER
START-ELEMENT()             SAX-WRITER
STARTUP-PARAMETERS          SESSION
STOP-PARSING()              SAX-READER
STOPPED                     COMPILER
STREAM                      SESSION
STRETCH-TO-FIT              IMAGE
STRICT                      SAX-WRITER
STRING-VALUE                BUFFER-FIELD
SUBTYPE                     FILL-IN,COMBO-BOX,MENU-ITEM,X-DOCUMENT,X-NODEREF
SUPER-PROCEDURES            PROCEDURE,SESSION
SUPPRESS-NAMESPACE-PROCESSING X-DOCUMENT,SAX-READER
SYNCHRONIZE()               BUFFER
SYSTEM-ALERT-BOXES          SESSION
TAB-POSITION                FILL-IN,FRAME,BROWSE,EDITOR,BUTTON,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,TOGGLE-BOX
TAB-POSITON                 
TAB-STOP                    FILL-IN,FRAME,BROWSE,EDITOR,BUTTON,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,TEXT,TOGGLE-BOX
TABLE                       FILL-IN,BUFFER,BUFFER-FIELD,BROWSE,BROWSE-COLUMN,EDITOR,BUTTON,RECTANGLE,IMAGE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TEXT,TOGGLE-BOX
TABLE-HANDLE                BUFFER
TABLE-NUMBER                BUFFER
TEMP-DIRECTORY              SESSION
TEMP-TABLE-PREPARE()        TEMP-TABLE
TEXT-SELECTED               FILL-IN,BROWSE-COLUMN,EDITOR,COMBO-BOX,TEXT
TIME-SOURCE                 SESSION
TIMEZONE                    SESSION
TITLE                       FRAME,BROWSE,WINDOW,DIALOG-BOX,MENU
TITLE-BGCOLOR               FRAME,BROWSE,DIALOG-BOX,MENU
TITLE-DCOLOR                FRAME,BROWSE,DIALOG-BOX,MENU
TITLE-FGCOLOR               FRAME,BROWSE,DIALOG-BOX,MENU
TITLE-FONT                  FRAME,BROWSE,DIALOG-BOX,MENU
TOGGLE-BOX                  MENU-ITEM
TOOLTIP                     FILL-IN,BROWSE,EDITOR,BUTTON,RECTANGLE,IMAGE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TEXT,TOGGLE-BOX
TOP-NAV-QUERY               DATASET
TOP-ONLY                    FRAME,WINDOW
TRACKING-CHANGES            TEMP-TABLE
TRANS-INIT-PROCEDURE        
TRANSACTION                 PROCEDURE
TRANSPARENT                 IMAGE
TYPE                        FILL-IN,BUFFER,BUFFER-FIELD,TEMP-TABLE,PROCEDURE,FRAME,BROWSE,BROWSE-COLUMN,EDITOR,WINDOW,BUTTON,RECTANGLE,IMAGE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TEXT,TOGGLE-BOX,DIALOG-BOX,MENU,MENU-ITEM,SUB-MENU,QUERY,CALL,X-DOCUMENT,X-NODEREF,SAX-READER,SAX-WRITER,SAX-ATTRIBUTES,DATA-SOURCE,DATASET,DATA-RELATION,FILE-INFO,SESSION,ERROR-STATUS,COMPILER,LAST-EVENT,COLOR-TABLE,FONT-TABLE,DEBUGGER,RCODE-INFO,CLIPBOARD
UNDO                        TEMP-TABLE
UNIQUE-ID                   BUFFER,BUFFER-FIELD,TEMP-TABLE,PROCEDURE,QUERY,CALL,X-DOCUMENT,X-NODEREF,SAX-READER,SAX-WRITER,SAX-ATTRIBUTES,DATASET
UNIQUE-MATCH                COMBO-BOX
UPDATE-ATTRIBUTE()          SAX-ATTRIBUTES
V6DISPLAY                   SESSION
VALIDATE()                  FILL-IN,FRAME,BROWSE,BROWSE-COLUMN,EDITOR,BUTTON,RECTANGLE,IMAGE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TEXT,TOGGLE-BOX,DIALOG-BOX
VALIDATE-EXPRESSION         BUFFER-FIELD
VALIDATE-MESSAGE            BUFFER-FIELD
VALIDATION-ENABLED          SAX-READER
VALUE                       CLIPBOARD
VERSION                     SAX-WRITER
VIEW-FIRST-COLUMN-ON-REOPEN BROWSE
VIRTUAL-HEIGHT-CHARS        FRAME,WINDOW,DIALOG-BOX
VIRTUAL-HEIGHT-PIXELS       FRAME,WINDOW,DIALOG-BOX
VIRTUAL-WIDTH-CHARS         FRAME,WINDOW,DIALOG-BOX
VIRTUAL-WIDTH-PIXELS        FRAME,WINDOW,DIALOG-BOX
VISIBLE                     FILL-IN,FRAME,BROWSE,BROWSE-COLUMN,EDITOR,WINDOW,BUTTON,RECTANGLE,IMAGE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TEXT,TOGGLE-BOX,DIALOG-BOX,MENU,MENU-ITEM,SUB-MENU,DEBUGGER
WARNING                     COMPILER
WHERE-STRING                DATA-RELATION
WIDGET-ENTER                LAST-EVENT
WIDGET-ID                   FILL-IN,FRAME,BROWSE,EDITOR,BUTTON,RECTANGLE,IMAGE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,TEXT,TOGGLE-BOX,DIALOG-BOX
WIDGET-LEAVE                LAST-EVENT
WIDTH-CHARS                 FILL-IN,BUFFER-FIELD,FRAME,BROWSE,BROWSE-COLUMN,EDITOR,WINDOW,BUTTON,RECTANGLE,IMAGE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TEXT,TOGGLE-BOX,DIALOG-BOX,SESSION
WIDTH-PIXELS                FILL-IN,FRAME,BROWSE,BROWSE-COLUMN,EDITOR,WINDOW,BUTTON,RECTANGLE,IMAGE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TEXT,TOGGLE-BOX,DIALOG-BOX,SESSION
WINDOW                      FILL-IN,FRAME,BROWSE,EDITOR,WINDOW,BUTTON,RECTANGLE,IMAGE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TEXT,TOGGLE-BOX,DIALOG-BOX,MENU,MENU-ITEM,SUB-MENU
WINDOW-STATE                WINDOW
WINDOW-SYSTEM               SESSION
WORK-AREA-HEIGHT-PIXELS     SESSION
WORK-AREA-WIDTH-PIXELS      SESSION
WORK-AREA-X                 SESSION
WORK-AREA-Y                 SESSION
WRITE-CDATA()               SAX-WRITER
WRITE-CHARACTERS()          SAX-WRITER
WRITE-COMMENT()             SAX-WRITER
WRITE-DATA-ELEMENT()        SAX-WRITER
WRITE-EMPTY-ELEMENT()       SAX-WRITER
WRITE-ENTITY-REF()          SAX-WRITER
WRITE-EXTERNAL-DTD()        SAX-WRITER
WRITE-FRAGMENT()            SAX-WRITER
WRITE-PROCESSING-INSTRUCTION() SAX-WRITER
WRITE-STATUS                SAX-WRITER
WRITE-XML()                 BUFFER,TEMP-TABLE,DATASET
WRITE-XMLSCHEMA()           BUFFER,TEMP-TABLE,DATASET
X                           FILL-IN,FRAME,BROWSE,BROWSE-COLUMN,EDITOR,WINDOW,BUTTON,RECTANGLE,IMAGE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TEXT,TOGGLE-BOX,DIALOG-BOX,LAST-EVENT
Y                           FILL-IN,FRAME,BROWSE,BROWSE-COLUMN,EDITOR,WINDOW,BUTTON,RECTANGLE,IMAGE,RADIO-SET,SELECTION-LIST,SLIDER,COMBO-BOX,CONTROL-FRAME,LITERAL,TEXT,TOGGLE-BOX,DIALOG-BOX,LAST-EVENT
YEAR-OFFSET                 SESSION

